/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-2 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 2

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-2', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=2, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 4342 | D 0 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.025
U 7022 | E 7022 | F 799358 | FPS 3047 | D 221 | rR:μσmM 20.12 139.98 0.00 1000.00 | pL 23.258
U 7023 | E 7023 | F 799477 | FPS 3893 | D 221 | rR:μσmM 8.45 91.28 0.00 1000.00 | pL 23.256
U 7024 | E 7024 | F 799603 | FPS 3794 | D 221 | rR:μσmM 7.97 88.73 0.00 1000.00 | pL 16.614
U 7025 | E 7025 | F 799633 | FPS 2396 | D 221 | rR:μσmM 33.47 179.48 0.00 1000.00 | pL 16.614
U 7026 | E 7026 | F 799716 | FPS 3533 | D 221 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 19.924
U 7027 | E 7027 | F 799750 | FPS 2629 | D 221 | rR:μσmM 29.59 168.93 0.00 1000.00 | pL 13.299
U 7028 | E 7028 | F 799818 | FPS 3236 | D 221 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 13.285
U 7029 | E 7029 | F 799856 | FPS 2766 | D 221 | rR:μσmM 26.47 160.05 0.00 1000.00 | pL 13.292
U 7030 | E 7030 | F 799963 | FPS 3540 | D 221 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 16.646
U 7031 | E 7031 | F 800050 | FPS 3486 | D 221 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 6.689
U 7032 | E 7032 | F 800152 | FPS 3892 | D 221 | rR:μσmM 9.84 98.52 0.00 1000.00 | pL 3.374
U 7033 | E 7033 | F 800214 | FPS 3583 | D 221 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 16.647
U 7034 | E 7034 | F 800334 | FPS 3837 | D 221 | rR:μσmM 8.42 90.90 0.00 1000.00 | pL 6.700
U 7035 | E 7035 | F 800513 | FPS 3795 | D 221 | rR:μσmM 5.63 74.53 0.00 1000.00 | pL 10.024
U 7036 | E 7036 | F 800607 | FPS 3688 | D 222 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 16.640
U 7037 | E 7037 | F 800664 | FPS 3063 | D 222 | rR:μσmM 17.61 131.28 0.00 1000.00 | pL 13.303
U 7038 | E 7038 | F 800770 | FPS 3829 | D 222 | rR:μσmM 9.49 96.66 0.00 1000.00 | pL 16.616
U 7039 | E 7039 | F 800795 | FPS 2319 | D 222 | rR:μσmM 40.16 195.93 0.00 1000.00 | pL 23.245
U 7040 | E 7040 | F 800877 | FPS 3472 | D 222 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 13.303
U 7041 | E 7041 | F 800920 | FPS 2982 | D 222 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 23.254
U 7042 | E 7042 | F 801076 | FPS 4008 | D 222 | rR:μσmM 6.45 79.80 0.00 1000.00 | pL 3.355
U 7043 | E 7043 | F 801155 | FPS 3496 | D 222 | rR:μσmM 12.78 111.78 0.00 1000.00 | pL 6.682
U 7044 | E 7044 | F 801243 | FPS 3558 | D 222 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 9.982
U 7045 | E 7045 | F 801428 | FPS 3280 | D 222 | rR:μσmM 5.45 73.32 0.00 1000.00 | pL 6.674
U 7046 | E 7046 | F 801490 | FPS 3145 | D 222 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 6.665
U 7047 | E 7047 | F 801538 | FPS 3061 | D 222 | rR:μσmM 20.92 142.81 0.00 1000.00 | pL 6.677
U 7048 | E 7048 | F 801571 | FPS 2602 | D 222 | rR:μσmM 30.42 171.40 0.00 1000.00 | pL 29.875
U 7049 | E 7049 | F 801726 | FPS 4122 | D 222 | rR:μσmM 6.49 80.06 0.00 1000.00 | pL 16.627
U 7050 | E 7050 | F 801780 | FPS 3078 | D 222 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 19.957
U 7051 | E 7051 | F 801911 | FPS 3774 | D 222 | rR:μσmM 7.69 87.03 0.00 1000.00 | pL 6.686
U 7052 | E 7052 | F 801954 | FPS 2902 | D 222 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 6.678
U 7053 | E 7053 | F 802106 | FPS 3845 | D 222 | rR:μσmM 6.62 80.84 0.00 1000.00 | pL 16.622
U 7054 | E 7054 | F 802151 | FPS 2450 | D 222 | rR:μσmM 22.31 147.39 0.00 1000.00 | pL 23.260
U 7055 | E 7055 | F 802274 | FPS 4001 | D 222 | rR:μσmM 8.20 89.79 0.00 1000.00 | pL 9.992
U 7056 | E 7056 | F 802326 | FPS 3138 | D 222 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 6.674
U 7057 | E 7057 | F 802409 | FPS 3814 | D 222 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 19.944
U 7058 | E 7058 | F 802507 | FPS 3950 | D 222 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 13.306
U 7059 | E 7059 | F 802557 | FPS 3212 | D 222 | rR:μσmM 20.08 139.99 0.00 1000.00 | pL 6.672
U 7060 | E 7060 | F 802649 | FPS 3804 | D 222 | rR:μσmM 10.91 103.68 0.00 1000.00 | pL 23.282
U 7061 | E 7061 | F 802752 | FPS 3634 | D 222 | rR:μσmM 9.75 98.05 0.00 1000.00 | pL 10.016
U 7062 | E 7062 | F 802842 | FPS 3759 | D 222 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 13.332
U 7063 | E 7063 | F 802916 | FPS 3455 | D 222 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 13.340
U 7064 | E 7064 | F 803080 | FPS 3752 | D 222 | rR:μσmM 6.13 77.85 0.00 1000.00 | pL 10.024
U 7065 | E 7065 | F 803176 | FPS 3792 | D 222 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 16.648
U 7066 | E 7066 | F 803235 | FPS 3147 | D 222 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 6.682
U 7067 | E 7067 | F 803329 | FPS 3950 | D 222 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 3.394
U 7068 | E 7068 | F 803450 | FPS 3830 | D 222 | rR:μσmM 8.35 90.53 0.00 1000.00 | pL 13.340
U 7069 | E 7069 | F 803561 | FPS 3738 | D 222 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 10.013
U 7070 | E 7070 | F 803662 | FPS 3666 | D 222 | rR:μσmM 9.96 99.00 0.00 1000.00 | pL 3.401
U 7071 | E 7071 | F 803771 | FPS 3834 | D 222 | rR:μσmM 9.21 95.34 0.00 1000.00 | pL 6.717
U 7072 | E 7072 | F 803855 | FPS 3650 | D 222 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 10.013
U 7073 | E 7073 | F 803912 | FPS 3214 | D 222 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 13.338
U 7074 | E 7074 | F 803968 | FPS 3194 | D 222 | rR:μσmM 17.93 132.42 0.00 1000.00 | pL 13.324
U 7075 | E 7075 | F 804070 | FPS 3609 | D 222 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 13.363
U 7076 | E 7076 | F 804178 | FPS 3858 | D 223 | rR:μσmM 9.31 95.77 0.00 1000.00 | pL 16.658
U 7077 | E 7077 | F 804326 | FPS 4151 | D 223 | rR:μσmM 6.81 81.92 0.00 1000.00 | pL 19.983
U 7078 | E 7078 | F 804375 | FPS 3219 | D 223 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 6.713
U 7079 | E 7079 | F 804429 | FPS 3159 | D 223 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 13.325
U 7080 | E 7080 | F 804541 | FPS 3817 | D 223 | rR:μσmM 8.96 94.07 0.00 1000.00 | pL 3.380
U 7081 | E 7081 | F 804607 | FPS 3707 | D 223 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 6.711
U 7082 | E 7082 | F 804806 | FPS 4275 | D 223 | rR:μσmM 5.07 70.71 0.00 1000.00 | pL 10.044
U 7083 | E 7083 | F 804892 | FPS 3631 | D 223 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 10.021
U 7084 | E 7084 | F 804958 | FPS 2548 | D 223 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 10.015
U 7085 | E 7085 | F 805040 | FPS 3343 | D 223 | rR:μσmM 12.29 109.75 0.00 1000.00 | pL 10.001
U 7086 | E 7086 | F 805118 | FPS 3577 | D 223 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 9.991
U 7087 | E 7087 | F 805147 | FPS 2594 | D 223 | rR:μσmM 34.69 182.43 0.00 1000.00 | pL 13.303
U 7088 | E 7088 | F 805204 | FPS 3410 | D 223 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 19.945
U 7089 | E 7089 | F 805286 | FPS 3509 | D 223 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 16.629
U 7090 | E 7090 | F 805374 | FPS 3610 | D 223 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 10.005
U 7091 | E 7091 | F 805459 | FPS 3830 | D 223 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 13.336
U 7092 | E 7092 | F 805583 | FPS 3800 | D 223 | rR:μσmM 8.11 89.44 0.00 1000.00 | pL 9.989
U 7093 | E 7093 | F 805653 | FPS 3469 | D 223 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 9.989
U 7094 | E 7094 | F 805720 | FPS 3351 | D 223 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 6.671
U 7095 | E 7095 | F 805783 | FPS 3394 | D 223 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 19.939
U 7096 | E 7096 | F 805829 | FPS 2744 | D 223 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 16.617
U 7097 | E 7097 | F 805865 | FPS 2287 | D 223 | rR:μσmM 27.94 164.31 0.00 1000.00 | pL 29.887
U 7098 | E 7098 | F 805940 | FPS 3313 | D 223 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 13.311
U 7099 | E 7099 | F 806010 | FPS 3591 | D 223 | rR:μσmM 14.34 118.66 0.00 1000.00 | pL 6.664
U 7100 | E 7100 | F 806120 | FPS 4106 | D 223 | rR:μσmM 9.13 94.91 0.00 1000.00 | pL 19.974
Status saved
U 7101 | E 7101 | F 806196 | FPS 3544 | D 223 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 13.332
U 7102 | E 7102 | F 806233 | FPS 2689 | D 223 | rR:μσmM 27.19 162.14 0.00 1000.00 | pL 13.343
U 7103 | E 7103 | F 806344 | FPS 3945 | D 223 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 6.704
U 7104 | E 7104 | F 806494 | FPS 4047 | D 223 | rR:μσmM 6.71 81.37 0.00 1000.00 | pL 9.988
U 7105 | E 7105 | F 806542 | FPS 3069 | D 223 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 9.989
U 7106 | E 7106 | F 806608 | FPS 3285 | D 223 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 9.993
U 7107 | E 7107 | F 806660 | FPS 3035 | D 223 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 6.673
U 7108 | E 7108 | F 806773 | FPS 4037 | D 223 | rR:μσmM 8.90 93.65 0.00 1000.00 | pL 9.980
U 7109 | E 7109 | F 806835 | FPS 3252 | D 223 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 9.987
U 7110 | E 7110 | F 807045 | FPS 4364 | D 223 | rR:μσmM 4.81 68.84 0.00 1000.00 | pL 10.002
U 7111 | E 7111 | F 807161 | FPS 3981 | D 223 | rR:μσmM 8.69 92.44 0.00 1000.00 | pL 16.640
U 7112 | E 7112 | F 807223 | FPS 3450 | D 223 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 13.325
U 7113 | E 7113 | F 807264 | FPS 2993 | D 223 | rR:μσmM 24.49 154.24 0.00 1000.00 | pL 13.323
U 7114 | E 7114 | F 807328 | FPS 3487 | D 223 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 16.625
U 7115 | E 7115 | F 807369 | FPS 2949 | D 223 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 13.313
U 7116 | E 7116 | F 807530 | FPS 4070 | D 223 | rR:μσmM 6.29 78.56 0.00 1000.00 | pL 6.698
U 7117 | E 7117 | F 807588 | FPS 3227 | D 223 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 10.028
U 7118 | E 7118 | F 807785 | FPS 4218 | D 224 | rR:μσmM 5.11 71.06 0.00 1000.00 | pL 6.691
U 7119 | E 7119 | F 807847 | FPS 3478 | D 224 | rR:μσmM 16.19 125.96 0.00 1000.00 | pL 16.643
U 7120 | E 7120 | F 807966 | FPS 3983 | D 224 | rR:μσmM 8.45 91.28 0.00 1000.00 | pL 16.658
U 7121 | E 7121 | F 808067 | FPS 3721 | D 224 | rR:μσmM 9.98 99.00 0.00 1000.00 | pL 10.024
U 7122 | E 7122 | F 808190 | FPS 3949 | D 224 | rR:μσmM 8.18 89.80 0.00 1000.00 | pL 6.681
U 7123 | E 7123 | F 808244 | FPS 3570 | D 224 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 6.688
U 7124 | E 7124 | F 808320 | FPS 3769 | D 224 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 10.000
U 7125 | E 7125 | F 808412 | FPS 3243 | D 224 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 10.012
U 7126 | E 7126 | F 808476 | FPS 3154 | D 224 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 9.995
U 7127 | E 7127 | F 808566 | FPS 3669 | D 224 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 0.035
U 7128 | E 7128 | F 808631 | FPS 3360 | D 224 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 13.315
U 7129 | E 7129 | F 808680 | FPS 3023 | D 224 | rR:μσmM 20.49 141.38 0.00 1000.00 | pL 13.328
U 7130 | E 7130 | F 808751 | FPS 3410 | D 224 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 6.704
U 7131 | E 7131 | F 808829 | FPS 3793 | D 224 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 13.343
U 7132 | E 7132 | F 808995 | FPS 4081 | D 224 | rR:μσmM 6.05 77.38 0.00 1000.00 | pL 19.968
U 7133 | E 7133 | F 809125 | FPS 3895 | D 224 | rR:μσmM 7.75 87.36 0.00 1000.00 | pL 10.008
U 7134 | E 7134 | F 809231 | FPS 3851 | D 224 | rR:μσmM 9.49 96.66 0.00 1000.00 | pL 19.967
U 7135 | E 7135 | F 809317 | FPS 3624 | D 224 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 6.691
U 7136 | E 7136 | F 809447 | FPS 4132 | D 224 | rR:μσmM 7.74 87.36 0.00 1000.00 | pL 16.643
U 7137 | E 7137 | F 809516 | FPS 3352 | D 224 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 10.001
U 7138 | E 7138 | F 809560 | FPS 3418 | D 224 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 16.622
U 7139 | E 7139 | F 809601 | FPS 2958 | D 224 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 23.262
U 7140 | E 7140 | F 809743 | FPS 4045 | D 224 | rR:μσmM 7.10 83.62 0.00 1000.00 | pL 3.387
U 7141 | E 7141 | F 809794 | FPS 3374 | D 224 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 6.691
U 7142 | E 7142 | F 809836 | FPS 3008 | D 224 | rR:μσmM 23.95 152.43 0.00 1000.00 | pL 13.327
U 7143 | E 7143 | F 809899 | FPS 3338 | D 224 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 10.006
U 7144 | E 7144 | F 809945 | FPS 3172 | D 224 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 26.588
U 7145 | E 7145 | F 809990 | FPS 2871 | D 224 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 16.627
U 7146 | E 7146 | F 810056 | FPS 3230 | D 224 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 9.992
U 7147 | E 7147 | F 810144 | FPS 3695 | D 224 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 9.994
U 7148 | E 7148 | F 810225 | FPS 3569 | D 224 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 9.992
U 7149 | E 7149 | F 810314 | FPS 3807 | D 224 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 13.293
U 7150 | E 7150 | F 810407 | FPS 3687 | D 224 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 16.648
U 7151 | E 7151 | F 810505 | FPS 3915 | D 224 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 6.684
U 7152 | E 7152 | F 810575 | FPS 3770 | D 224 | rR:μσmM 14.34 118.66 0.00 1000.00 | pL 13.327
U 7153 | E 7153 | F 810658 | FPS 3596 | D 224 | rR:μσmM 12.14 109.09 0.00 1000.00 | pL 9.999
U 7154 | E 7154 | F 810727 | FPS 3387 | D 224 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 19.958
U 7155 | E 7155 | F 810790 | FPS 3462 | D 224 | rR:μσmM 15.94 124.98 0.00 1000.00 | pL 9.999
U 7156 | E 7156 | F 810848 | FPS 3388 | D 224 | rR:μσmM 17.31 130.16 0.00 1000.00 | pL 6.668
U 7157 | E 7157 | F 810914 | FPS 3684 | D 224 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 16.620
U 7158 | E 7158 | F 811004 | FPS 3656 | D 224 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 9.969
U 7159 | E 7159 | F 811028 | FPS 2348 | D 224 | rR:μσmM 41.83 199.79 0.00 1000.00 | pL 13.301
U 7160 | E 7160 | F 811064 | FPS 2897 | D 224 | rR:μσmM 27.89 164.32 0.00 1000.00 | pL 16.644
U 7161 | E 7161 | F 811102 | FPS 2818 | D 224 | rR:μσmM 26.42 160.06 0.00 1000.00 | pL 16.637
U 7162 | E 7162 | F 811148 | FPS 3235 | D 225 | rR:μσmM 21.83 145.82 0.00 1000.00 | pL 3.392
U 7163 | E 7163 | F 811266 | FPS 3849 | D 225 | rR:μσmM 8.53 91.66 0.00 1000.00 | pL 10.000
U 7164 | E 7164 | F 811289 | FPS 2091 | D 225 | rR:μσmM 43.74 203.88 0.00 1000.00 | pL 19.951
U 7165 | E 7165 | F 811346 | FPS 3407 | D 225 | rR:μσmM 17.61 131.28 0.00 1000.00 | pL 23.258
U 7166 | E 7166 | F 811399 | FPS 3135 | D 225 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 23.248
U 7167 | E 7167 | F 811473 | FPS 3300 | D 225 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 9.978
U 7168 | E 7168 | F 811610 | FPS 3835 | D 225 | rR:μσmM 7.34 85.12 0.00 1000.00 | pL 13.291
U 7169 | E 7169 | F 811681 | FPS 3838 | D 225 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 6.664
U 7170 | E 7170 | F 811767 | FPS 3634 | D 225 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 23.268
U 7171 | E 7171 | F 811888 | FPS 3823 | D 225 | rR:μσmM 8.33 90.53 0.00 1000.00 | pL 19.942
U 7172 | E 7172 | F 811967 | FPS 3621 | D 225 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 16.612
U 7173 | E 7173 | F 812019 | FPS 3111 | D 225 | rR:μσmM 19.31 137.32 0.00 1000.00 | pL 16.614
U 7174 | E 7174 | F 812158 | FPS 4402 | D 225 | rR:μσmM 7.24 84.51 0.00 1000.00 | pL 16.605
U 7175 | E 7175 | F 812192 | FPS 2910 | D 225 | rR:μσmM 29.59 168.93 0.00 1000.00 | pL 9.992
U 7176 | E 7176 | F 812232 | FPS 2841 | D 225 | rR:μσmM 25.10 156.11 0.00 1000.00 | pL 9.982
U 7177 | E 7177 | F 812295 | FPS 3444 | D 225 | rR:μσmM 16.00 124.97 0.00 1000.00 | pL 16.621
U 7178 | E 7178 | F 812328 | FPS 2439 | D 225 | rR:μσmM 30.48 171.39 0.00 1000.00 | pL 13.303
U 7179 | E 7179 | F 812449 | FPS 4058 | D 225 | rR:μσmM 8.31 90.53 0.00 1000.00 | pL 23.247
U 7180 | E 7180 | F 812484 | FPS 2584 | D 225 | rR:μσmM 28.69 166.58 0.00 1000.00 | pL 19.969
U 7181 | E 7181 | F 812612 | FPS 2556 | D 225 | rR:μσmM 7.89 88.04 0.00 1000.00 | pL 6.696
U 7182 | E 7182 | F 812699 | FPS 3359 | D 225 | rR:μσmM 11.59 106.58 0.00 1000.00 | pL 6.671
U 7183 | E 7183 | F 812916 | FPS 4329 | D 225 | rR:μσmM 4.63 67.73 0.00 1000.00 | pL 13.304
U 7184 | E 7184 | F 812952 | FPS 3073 | D 225 | rR:μσmM 27.94 164.31 0.00 1000.00 | pL 9.985
U 7185 | E 7185 | F 813018 | FPS 3614 | D 225 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 9.984
U 7186 | E 7186 | F 813111 | FPS 3745 | D 225 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 9.986
U 7187 | E 7187 | F 813275 | FPS 4086 | D 225 | rR:μσmM 6.15 77.85 0.00 1000.00 | pL 13.313
U 7188 | E 7188 | F 813338 | FPS 3530 | D 225 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 10.000
U 7189 | E 7189 | F 813436 | FPS 3543 | D 225 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 3.390
U 7190 | E 7190 | F 813511 | FPS 3637 | D 225 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 19.963
U 7191 | E 7191 | F 813598 | FPS 3345 | D 225 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 13.354
U 7192 | E 7192 | F 813688 | FPS 3723 | D 225 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 16.678
U 7193 | E 7193 | F 813759 | FPS 3446 | D 225 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 10.038
U 7194 | E 7194 | F 813902 | FPS 3794 | D 225 | rR:μσmM 7.03 83.33 0.00 1000.00 | pL 13.359
U 7195 | E 7195 | F 813958 | FPS 3259 | D 225 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 10.026
U 7196 | E 7196 | F 814004 | FPS 2899 | D 225 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 6.711
U 7197 | E 7197 | F 814121 | FPS 3987 | D 225 | rR:μσmM 8.60 92.05 0.00 1000.00 | pL 3.380
U 7198 | E 7198 | F 814156 | FPS 3043 | D 225 | rR:μσmM 28.69 166.58 0.00 1000.00 | pL 16.623
U 7199 | E 7199 | F 814221 | FPS 3455 | D 225 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 9.989
U 7200 | E 7200 | F 814359 | FPS 4112 | D 225 | rR:μσmM 7.29 84.81 0.00 1000.00 | pL 13.334
Status saved
U 7201 | E 7201 | F 814471 | FPS 3851 | D 225 | rR:μσmM 8.98 94.06 0.00 1000.00 | pL 19.961
U 7202 | E 7202 | F 814520 | FPS 2979 | D 225 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 19.965
U 7203 | E 7203 | F 814616 | FPS 3659 | D 226 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 16.634
U 7204 | E 7204 | F 814698 | FPS 3787 | D 226 | rR:μσmM 12.24 109.75 0.00 1000.00 | pL 13.311
U 7205 | E 7205 | F 814724 | FPS 2197 | D 226 | rR:μσmM 38.69 192.26 0.00 1000.00 | pL 9.986
U 7206 | E 7206 | F 814885 | FPS 4129 | D 226 | rR:μσmM 6.25 78.56 0.00 1000.00 | pL 13.301
U 7207 | E 7207 | F 814927 | FPS 2919 | D 226 | rR:μσmM 23.90 152.44 0.00 1000.00 | pL 3.356
U 7208 | E 7208 | F 814975 | FPS 3134 | D 226 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 9.994
U 7209 | E 7209 | F 815098 | FPS 3166 | D 226 | rR:μσmM 8.18 89.80 0.00 1000.00 | pL 6.670
U 7210 | E 7210 | F 815169 | FPS 3078 | D 226 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 16.649
U 7211 | E 7211 | F 815233 | FPS 3126 | D 226 | rR:μσmM 15.69 124.01 0.00 1000.00 | pL 13.339
U 7212 | E 7212 | F 815269 | FPS 3086 | D 226 | rR:μσmM 27.89 164.32 0.00 1000.00 | pL 16.652
U 7213 | E 7213 | F 815373 | FPS 3895 | D 226 | rR:μσmM 9.67 97.58 0.00 1000.00 | pL 3.361
U 7214 | E 7214 | F 815428 | FPS 3274 | D 226 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 19.951
U 7215 | E 7215 | F 815495 | FPS 3403 | D 226 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 3.361
U 7216 | E 7216 | F 815591 | FPS 3768 | D 226 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 9.982
U 7217 | E 7217 | F 815674 | FPS 3617 | D 226 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 6.680
U 7218 | E 7218 | F 815722 | FPS 2930 | D 226 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 9.989
U 7219 | E 7219 | F 815820 | FPS 3798 | D 226 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 16.606
U 7220 | E 7220 | F 815880 | FPS 3319 | D 226 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 13.362
U 7221 | E 7221 | F 815974 | FPS 3566 | D 226 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 10.011
U 7222 | E 7222 | F 816088 | FPS 3744 | D 226 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 6.686
U 7223 | E 7223 | F 816131 | FPS 2870 | D 226 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 10.001
U 7224 | E 7224 | F 816228 | FPS 3948 | D 226 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 13.309
U 7225 | E 7225 | F 816317 | FPS 3586 | D 226 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 19.946
U 7226 | E 7226 | F 816390 | FPS 3527 | D 226 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 9.978
