/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --env MiniGrid-FourDoor-v0 --algo dqn --model dqn-partial_obs-4 --frames 1000000 --procs 1 --batch-size 300 --max-memory 1500 --seed 4 --update-interval 20

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-partial_obs-4', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=4, text=False, update_interval=20, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 3702 | D 0 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.035
U 5064 | E 5064 | F 672192 | FPS 3290 | D 203 | rR:μσmM 9.15 94.91 0.00 1000.00 | pL 6.707
U 5065 | E 5065 | F 672288 | FPS 3247 | D 204 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 6.690
U 5066 | E 5066 | F 672319 | FPS 1923 | D 204 | rR:μσmM 32.45 176.65 0.00 1000.00 | pL 10.023
U 5067 | E 5067 | F 672409 | FPS 3155 | D 204 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 13.345
U 5068 | E 5068 | F 672494 | FPS 3103 | D 204 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 16.671
U 5069 | E 5069 | F 672676 | FPS 3594 | D 204 | rR:μσmM 5.53 73.92 0.00 1000.00 | pL 3.348
U 5070 | E 5070 | F 672865 | FPS 3593 | D 204 | rR:μσmM 5.35 72.54 0.00 1000.00 | pL 10.014
U 5071 | E 5071 | F 672975 | FPS 3218 | D 204 | rR:μσmM 9.15 94.91 0.00 1000.00 | pL 6.682
U 5072 | E 5072 | F 673065 | FPS 3150 | D 204 | rR:μσmM 11.16 104.82 0.00 1000.00 | pL 10.008
U 5073 | E 5073 | F 673132 | FPS 3003 | D 204 | rR:μσmM 14.99 121.25 0.00 1000.00 | pL 10.014
U 5074 | E 5074 | F 673157 | FPS 1964 | D 204 | rR:μσmM 40.24 195.91 0.00 1000.00 | pL 16.667
U 5075 | E 5075 | F 673222 | FPS 2884 | D 204 | rR:μσmM 15.45 123.07 0.00 1000.00 | pL 13.334
U 5076 | E 5076 | F 673286 | FPS 2814 | D 204 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 10.016
U 5077 | E 5077 | F 673366 | FPS 2941 | D 204 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 13.330
U 5078 | E 5078 | F 673431 | FPS 2964 | D 204 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 10.002
U 5079 | E 5079 | F 673477 | FPS 2385 | D 204 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 6.678
U 5080 | E 5080 | F 673586 | FPS 3270 | D 204 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 6.744
U 5081 | E 5081 | F 673723 | FPS 3643 | D 204 | rR:μσmM 7.36 85.12 0.00 1000.00 | pL 23.359
U 5082 | E 5082 | F 673786 | FPS 2889 | D 204 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 20.011
U 5083 | E 5083 | F 673844 | FPS 2729 | D 204 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 10.014
U 5084 | E 5084 | F 673921 | FPS 3036 | D 204 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 6.676
U 5085 | E 5085 | F 674052 | FPS 3502 | D 204 | rR:μσmM 7.68 87.03 0.00 1000.00 | pL 13.338
U 5086 | E 5086 | F 674133 | FPS 3137 | D 204 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 10.019
U 5087 | E 5087 | F 674267 | FPS 3480 | D 204 | rR:μσmM 7.51 86.06 0.00 1000.00 | pL 16.664
U 5088 | E 5088 | F 674349 | FPS 3017 | D 204 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 10.013
U 5089 | E 5089 | F 674454 | FPS 3169 | D 204 | rR:μσmM 9.56 97.12 0.00 1000.00 | pL 9.998
U 5090 | E 5090 | F 674552 | FPS 3284 | D 204 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 13.334
U 5091 | E 5091 | F 674691 | FPS 3547 | D 204 | rR:μσmM 7.24 84.51 0.00 1000.00 | pL 26.645
U 5092 | E 5092 | F 674760 | FPS 2206 | D 204 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 26.644
U 5093 | E 5093 | F 674848 | FPS 2997 | D 204 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 13.335
U 5094 | E 5094 | F 674915 | FPS 2930 | D 204 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 13.334
U 5095 | E 5095 | F 674993 | FPS 2999 | D 204 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 6.671
U 5096 | E 5096 | F 675068 | FPS 2929 | D 204 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 13.334
U 5097 | E 5097 | F 675105 | FPS 2321 | D 204 | rR:μσmM 27.14 162.14 0.00 1000.00 | pL 6.677
U 5098 | E 5098 | F 675254 | FPS 3493 | D 204 | rR:μσmM 6.78 81.64 0.00 1000.00 | pL 6.678
U 5099 | E 5099 | F 675301 | FPS 2582 | D 205 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 3.352
U 5100 | E 5100 | F 675503 | FPS 3557 | D 205 | rR:μσmM 5.00 70.18 0.00 1000.00 | pL 3.408
Status saved
U 5101 | E 5101 | F 675628 | FPS 2888 | D 205 | rR:μσmM 8.05 89.08 0.00 1000.00 | pL 3.411
U 5102 | E 5102 | F 675714 | FPS 3171 | D 205 | rR:μσmM 11.67 107.20 0.00 1000.00 | pL 3.392
U 5103 | E 5103 | F 675827 | FPS 3339 | D 205 | rR:μσmM 8.90 93.65 0.00 1000.00 | pL 10.039
U 5104 | E 5104 | F 675907 | FPS 3161 | D 205 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 10.044
U 5105 | E 5105 | F 675958 | FPS 2397 | D 205 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 16.689
U 5106 | E 5106 | F 676108 | FPS 3575 | D 205 | rR:μσmM 6.71 81.37 0.00 1000.00 | pL 3.354
U 5107 | E 5107 | F 676202 | FPS 3084 | D 205 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 10.011
U 5108 | E 5108 | F 676316 | FPS 3387 | D 205 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 13.345
U 5109 | E 5109 | F 676374 | FPS 2948 | D 205 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 10.009
U 5110 | E 5110 | F 676441 | FPS 2834 | D 205 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 0.022
U 5111 | E 5111 | F 676523 | FPS 2860 | D 205 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 10.005
U 5112 | E 5112 | F 676686 | FPS 3720 | D 205 | rR:μσmM 6.17 78.08 0.00 1000.00 | pL 6.683
U 5113 | E 5113 | F 676731 | FPS 2327 | D 205 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 16.668
U 5114 | E 5114 | F 676812 | FPS 3100 | D 205 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 13.333
U 5115 | E 5115 | F 676901 | FPS 2962 | D 205 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 3.346
U 5116 | E 5116 | F 676971 | FPS 3074 | D 205 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 6.680
U 5117 | E 5117 | F 677102 | FPS 3346 | D 205 | rR:μσmM 7.68 87.03 0.00 1000.00 | pL 6.676
U 5118 | E 5118 | F 677140 | FPS 2328 | D 205 | rR:μσmM 26.42 160.06 0.00 1000.00 | pL 23.314
U 5119 | E 5119 | F 677226 | FPS 3114 | D 205 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 10.007
U 5120 | E 5120 | F 677265 | FPS 2196 | D 205 | rR:μσmM 25.79 158.04 0.00 1000.00 | pL 3.395
U 5121 | E 5121 | F 677357 | FPS 3366 | D 205 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 33.344
U 5122 | E 5122 | F 677474 | FPS 3458 | D 205 | rR:μσmM 8.60 92.05 0.00 1000.00 | pL 6.691
U 5123 | E 5123 | F 677530 | FPS 2711 | D 205 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 3.368
U 5124 | E 5124 | F 677592 | FPS 2784 | D 205 | rR:μσmM 16.19 125.96 0.00 1000.00 | pL 16.673
U 5125 | E 5125 | F 677779 | FPS 3599 | D 205 | rR:μσmM 5.38 72.93 0.00 1000.00 | pL 6.690
U 5126 | E 5126 | F 677837 | FPS 2300 | D 205 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 16.674
U 5127 | E 5127 | F 678007 | FPS 3369 | D 205 | rR:μσmM 5.93 76.47 0.00 1000.00 | pL 13.346
U 5128 | E 5128 | F 678070 | FPS 2962 | D 205 | rR:μσmM 15.94 124.98 0.00 1000.00 | pL 6.688
U 5129 | E 5129 | F 678141 | FPS 2855 | D 205 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 23.320
U 5130 | E 5130 | F 678233 | FPS 3069 | D 205 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 10.011
U 5131 | E 5131 | F 678272 | FPS 2284 | D 205 | rR:μσmM 25.74 158.05 0.00 1000.00 | pL 6.679
U 5132 | E 5132 | F 678299 | FPS 1946 | D 205 | rR:μσmM 37.19 188.82 0.00 1000.00 | pL 3.347
U 5133 | E 5133 | F 678397 | FPS 3286 | D 206 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 16.666
U 5134 | E 5134 | F 678452 | FPS 2599 | D 206 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 6.677
U 5135 | E 5135 | F 678550 | FPS 3155 | D 206 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 10.006
U 5136 | E 5136 | F 678593 | FPS 2410 | D 206 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 3.356
U 5137 | E 5137 | F 678664 | FPS 2927 | D 206 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 16.660
U 5138 | E 5138 | F 678778 | FPS 3334 | D 206 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 10.009
U 5139 | E 5139 | F 678831 | FPS 2737 | D 206 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 26.648
U 5140 | E 5140 | F 678944 | FPS 3195 | D 206 | rR:μσmM 8.90 93.65 0.00 1000.00 | pL 13.408
U 5141 | E 5141 | F 679059 | FPS 3222 | D 206 | rR:μσmM 8.75 92.84 0.00 1000.00 | pL 13.383
U 5142 | E 5142 | F 679118 | FPS 2817 | D 206 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 16.696
U 5143 | E 5143 | F 679208 | FPS 3141 | D 206 | rR:μσmM 11.16 104.82 0.00 1000.00 | pL 10.035
U 5144 | E 5144 | F 679286 | FPS 3014 | D 206 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 26.660
U 5145 | E 5145 | F 679333 | FPS 2568 | D 206 | rR:μσmM 21.36 144.29 0.00 1000.00 | pL 10.011
U 5146 | E 5146 | F 679388 | FPS 2676 | D 206 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 20.001
U 5147 | E 5147 | F 679424 | FPS 2110 | D 206 | rR:μσmM 27.94 164.31 0.00 1000.00 | pL 10.008
U 5148 | E 5148 | F 679563 | FPS 3577 | D 206 | rR:μσmM 7.25 84.51 0.00 1000.00 | pL 23.321
U 5149 | E 5149 | F 679734 | FPS 3446 | D 206 | rR:μσmM 5.91 76.24 0.00 1000.00 | pL 13.334
U 5150 | E 5150 | F 679923 | FPS 3613 | D 206 | rR:μσmM 5.35 72.54 0.00 1000.00 | pL 6.688
U 5151 | E 5151 | F 679966 | FPS 2500 | D 206 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 10.014
U 5152 | E 5152 | F 680094 | FPS 3398 | D 206 | rR:μσmM 7.89 88.04 0.00 1000.00 | pL 20.001
U 5153 | E 5153 | F 680225 | FPS 3655 | D 206 | rR:μσmM 7.68 87.03 0.00 1000.00 | pL 10.028
U 5154 | E 5154 | F 680295 | FPS 2971 | D 206 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 13.364
U 5155 | E 5155 | F 680459 | FPS 3638 | D 206 | rR:μσmM 6.13 77.85 0.00 1000.00 | pL 6.725
U 5156 | E 5156 | F 680641 | FPS 3711 | D 206 | rR:μσmM 5.52 73.92 0.00 1000.00 | pL 6.746
U 5157 | E 5157 | F 680688 | FPS 2424 | D 206 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 16.708
U 5158 | E 5158 | F 680777 | FPS 3131 | D 206 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 6.700
U 5159 | E 5159 | F 680876 | FPS 3235 | D 206 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 10.035
U 5160 | E 5160 | F 680946 | FPS 3016 | D 206 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 6.757
U 5161 | E 5161 | F 681025 | FPS 2462 | D 206 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 3.410
U 5162 | E 5162 | F 681088 | FPS 2800 | D 206 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 10.050
U 5163 | E 5163 | F 681167 | FPS 3256 | D 206 | rR:μσmM 12.71 111.79 0.00 1000.00 | pL 3.378
U 5164 | E 5164 | F 681216 | FPS 2463 | D 206 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 10.025
U 5165 | E 5165 | F 681251 | FPS 2163 | D 206 | rR:μσmM 28.74 166.57 0.00 1000.00 | pL 10.018
U 5166 | E 5166 | F 681397 | FPS 3510 | D 206 | rR:μσmM 6.89 82.47 0.00 1000.00 | pL 3.361
U 5167 | E 5167 | F 681511 | FPS 3258 | D 207 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 10.019
U 5168 | E 5168 | F 681619 | FPS 3157 | D 207 | rR:μσmM 9.31 95.77 0.00 1000.00 | pL 19.994
U 5169 | E 5169 | F 681756 | FPS 3646 | D 207 | rR:μσmM 7.36 85.12 0.00 1000.00 | pL 6.689
U 5170 | E 5170 | F 681825 | FPS 2929 | D 207 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 6.695
U 5171 | E 5171 | F 681875 | FPS 2661 | D 207 | rR:μσmM 20.08 139.99 0.00 1000.00 | pL 16.669
U 5172 | E 5172 | F 681956 | FPS 3164 | D 207 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 23.325
U 5173 | E 5173 | F 682079 | FPS 3417 | D 207 | rR:μσmM 8.18 89.80 0.00 1000.00 | pL 16.669
U 5174 | E 5174 | F 682168 | FPS 3325 | D 207 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 6.678
U 5175 | E 5175 | F 682224 | FPS 2606 | D 207 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 16.660
U 5176 | E 5176 | F 682296 | FPS 3014 | D 207 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 6.681
U 5177 | E 5177 | F 682434 | FPS 3451 | D 207 | rR:μσmM 7.29 84.81 0.00 1000.00 | pL 10.003
U 5178 | E 5178 | F 682495 | FPS 3128 | D 207 | rR:μσmM 16.46 126.98 0.00 1000.00 | pL 19.988
U 5179 | E 5179 | F 682584 | FPS 3303 | D 207 | rR:μσmM 11.28 105.40 0.00 1000.00 | pL 10.004
U 5180 | E 5180 | F 682637 | FPS 2646 | D 207 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 13.386
U 5181 | E 5181 | F 682727 | FPS 3315 | D 207 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 20.036
U 5182 | E 5182 | F 682817 | FPS 3197 | D 207 | rR:μσmM 11.16 104.82 0.00 1000.00 | pL 20.014
U 5183 | E 5183 | F 682955 | FPS 3424 | D 207 | rR:μσmM 7.29 84.81 0.00 1000.00 | pL 13.355
U 5184 | E 5184 | F 682991 | FPS 2055 | D 207 | rR:μσmM 27.94 164.31 0.00 1000.00 | pL 19.992
U 5185 | E 5185 | F 683039 | FPS 2401 | D 207 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 16.659
U 5186 | E 5186 | F 683113 | FPS 2950 | D 207 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 16.662
U 5187 | E 5187 | F 683195 | FPS 3113 | D 207 | rR:μσmM 12.24 109.75 0.00 1000.00 | pL 26.639
U 5188 | E 5188 | F 683313 | FPS 3435 | D 207 | rR:μσmM 8.51 91.66 0.00 1000.00 | pL 6.674
U 5189 | E 5189 | F 683369 | FPS 2626 | D 207 | rR:μσmM 17.93 132.42 0.00 1000.00 | pL 26.642
U 5190 | E 5190 | F 683479 | FPS 3362 | D 207 | rR:μσmM 9.15 94.91 0.00 1000.00 | pL 13.328
U 5191 | E 5191 | F 683522 | FPS 2457 | D 207 | rR:μσmM 23.35 150.70 0.00 1000.00 | pL 6.672
U 5192 | E 5192 | F 683588 | FPS 2679 | D 207 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 13.323
U 5193 | E 5193 | F 683702 | FPS 3359 | D 207 | rR:μσmM 8.84 93.24 0.00 1000.00 | pL 16.653
U 5194 | E 5194 | F 683795 | FPS 3134 | D 207 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 6.675
U 5195 | E 5195 | F 683856 | FPS 2658 | D 207 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 10.008
U 5196 | E 5196 | F 683916 | FPS 2785 | D 207 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 13.327
U 5197 | E 5197 | F 684056 | FPS 3441 | D 207 | rR:μσmM 7.19 84.21 0.00 1000.00 | pL 9.999
U 5198 | E 5198 | F 684119 | FPS 2827 | D 207 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 16.659
U 5199 | E 5199 | F 684207 | FPS 3123 | D 207 | rR:μσmM 11.41 105.99 0.00 1000.00 | pL 16.656
U 5200 | E 5200 | F 684239 | FPS 2233 | D 207 | rR:μσmM 31.38 173.97 0.00 1000.00 | pL 3.401
Status saved
U 5201 | E 5201 | F 684305 | FPS 3001 | D 207 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 16.710
U 5202 | E 5202 | F 684409 | FPS 3501 | D 207 | rR:μσmM 9.67 97.58 0.00 1000.00 | pL 16.707
U 5203 | E 5203 | F 684503 | FPS 3292 | D 208 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 16.716
U 5204 | E 5204 | F 684529 | FPS 1782 | D 208 | rR:μσmM 38.62 192.28 0.00 1000.00 | pL 16.719
U 5205 | E 5205 | F 684603 | FPS 3146 | D 208 | rR:μσmM 13.57 115.45 0.00 1000.00 | pL 10.044
U 5206 | E 5206 | F 684637 | FPS 2107 | D 208 | rR:μσmM 29.59 168.93 0.00 1000.00 | pL 10.022
U 5207 | E 5207 | F 684712 | FPS 3006 | D 208 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 20.003
U 5208 | E 5208 | F 684834 | FPS 3382 | D 208 | rR:μσmM 8.25 90.16 0.00 1000.00 | pL 16.679
U 5209 | E 5209 | F 685001 | FPS 3578 | D 208 | rR:μσmM 6.02 77.15 0.00 1000.00 | pL 16.685
U 5210 | E 5210 | F 685086 | FPS 3128 | D 208 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 6.711
U 5211 | E 5211 | F 685136 | FPS 2452 | D 208 | rR:μσmM 20.12 139.98 0.00 1000.00 | pL 0.056
U 5212 | E 5212 | F 685197 | FPS 2925 | D 208 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 10.028
U 5213 | E 5213 | F 685313 | FPS 3503 | D 208 | rR:μσmM 8.67 92.44 0.00 1000.00 | pL 13.350
U 5214 | E 5214 | F 685444 | FPS 3525 | D 208 | rR:μσmM 7.68 87.03 0.00 1000.00 | pL 3.351
U 5215 | E 5215 | F 685489 | FPS 2410 | D 208 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 6.698
U 5216 | E 5216 | F 685545 | FPS 2743 | D 208 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 10.011
U 5217 | E 5217 | F 685600 | FPS 2626 | D 208 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 16.670
U 5218 | E 5218 | F 685654 | FPS 2582 | D 208 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 16.657
U 5219 | E 5219 | F 685725 | FPS 2924 | D 208 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 13.332
U 5220 | E 5220 | F 685870 | FPS 3459 | D 208 | rR:μσmM 6.95 82.75 0.00 1000.00 | pL 13.381
U 5221 | E 5221 | F 685906 | FPS 2239 | D 208 | rR:μσmM 27.94 164.31 0.00 1000.00 | pL 13.373
U 5222 | E 5222 | F 686043 | FPS 3456 | D 208 | rR:μσmM 7.34 85.12 0.00 1000.00 | pL 10.033
U 5223 | E 5223 | F 686079 | FPS 2106 | D 208 | rR:μσmM 27.94 164.31 0.00 1000.00 | pL 3.372
U 5224 | E 5224 | F 686123 | FPS 2519 | D 208 | rR:μσmM 22.82 149.02 0.00 1000.00 | pL 6.709
U 5225 | E 5225 | F 686205 | FPS 3168 | D 208 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 16.673
U 5226 | E 5226 | F 686442 | FPS 3940 | D 208 | rR:μσmM 4.26 64.82 0.00 1000.00 | pL 6.687
U 5227 | E 5227 | F 686488 | FPS 2436 | D 208 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 6.683
U 5228 | E 5228 | F 686561 | FPS 3019 | D 208 | rR:μσmM 13.75 116.23 0.00 1000.00 | pL 6.682
U 5229 | E 5229 | F 686593 | FPS 2153 | D 208 | rR:μσmM 31.38 173.97 0.00 1000.00 | pL 13.344
U 5230 | E 5230 | F 686669 | FPS 3079 | D 208 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 16.660
U 5231 | E 5231 | F 686788 | FPS 3261 | D 208 | rR:μσmM 8.47 91.28 0.00 1000.00 | pL 13.338
U 5232 | E 5232 | F 686917 | FPS 3702 | D 208 | rR:μσmM 7.78 87.70 0.00 1000.00 | pL 13.327
U 5233 | E 5233 | F 686989 | FPS 2954 | D 208 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 13.331
U 5234 | E 5234 | F 687123 | FPS 3462 | D 208 | rR:μσmM 7.51 86.06 0.00 1000.00 | pL 13.328
U 5235 | E 5235 | F 687173 | FPS 2393 | D 208 | rR:μσmM 20.12 139.98 0.00 1000.00 | pL 3.350
U 5236 | E 5236 | F 687232 | FPS 2759 | D 208 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 3.348
U 5237 | E 5237 | F 687372 | FPS 3479 | D 208 | rR:μσmM 7.19 84.21 0.00 1000.00 | pL 10.005
U 5238 | E 5238 | F 687431 | FPS 2930 | D 208 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 10.004
U 5239 | E 5239 | F 687572 | FPS 3539 | D 209 | rR:μσmM 7.15 83.91 0.00 1000.00 | pL 13.325
U 5240 | E 5240 | F 687707 | FPS 3500 | D 209 | rR:μσmM 7.44 85.74 0.00 1000.00 | pL 6.714
U 5241 | E 5241 | F 687736 | FPS 1989 | D 209 | rR:μσmM 34.69 182.43 0.00 1000.00 | pL 16.694
U 5242 | E 5242 | F 687774 | FPS 2281 | D 209 | rR:μσmM 26.42 160.06 0.00 1000.00 | pL 16.699
U 5243 | E 5243 | F 687842 | FPS 2788 | D 209 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 6.703
U 5244 | E 5244 | F 687895 | FPS 2642 | D 209 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 6.687
U 5245 | E 5245 | F 687993 | FPS 3488 | D 209 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 13.339
U 5246 | E 5246 | F 688073 | FPS 3156 | D 209 | rR:μσmM 12.55 111.10 0.00 1000.00 | pL 3.357
U 5247 | E 5247 | F 688223 | FPS 3590 | D 209 | rR:μσmM 6.71 81.37 0.00 1000.00 | pL 0.026
U 5248 | E 5248 | F 688281 | FPS 2864 | D 209 | rR:μσmM 17.31 130.16 0.00 1000.00 | pL 0.025
U 5249 | E 5249 | F 688326 | FPS 2373 | D 209 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 3.361
U 5250 | E 5250 | F 688424 | FPS 3115 | D 209 | rR:μσmM 10.29 100.49 0.00 1000.00 | pL 19.998
U 5251 | E 5251 | F 688469 | FPS 2484 | D 209 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 13.335
U 5252 | E 5252 | F 688547 | FPS 2951 | D 209 | rR:μσmM 12.92 112.49 0.00 1000.00 | pL 10.010
U 5253 | E 5253 | F 688586 | FPS 2354 | D 209 | rR:μσmM 25.79 158.04 0.00 1000.00 | pL 6.682
U 5254 | E 5254 | F 688645 | FPS 2736 | D 209 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 10.015
U 5255 | E 5255 | F 688702 | FPS 2673 | D 209 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 16.667
U 5256 | E 5256 | F 688805 | FPS 3269 | D 209 | rR:μσmM 9.75 98.05 0.00 1000.00 | pL 13.341
U 5257 | E 5257 | F 688904 | FPS 3372 | D 209 | rR:μσmM 10.14 99.99 0.00 1000.00 | pL 6.681
U 5258 | E 5258 | F 688939 | FPS 2418 | D 209 | rR:μσmM 28.69 166.58 0.00 1000.00 | pL 0.034
U 5259 | E 5259 | F 689009 | FPS 3017 | D 209 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 16.670
U 5260 | E 5260 | F 689074 | FPS 2848 | D 209 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 16.721
U 5261 | E 5261 | F 689144 | FPS 2876 | D 209 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 10.054
U 5262 | E 5262 | F 689298 | FPS 3725 | D 209 | rR:μσmM 6.53 80.32 0.00 1000.00 | pL 16.683
U 5263 | E 5263 | F 689371 | FPS 3041 | D 209 | rR:μσmM 13.75 116.23 0.00 1000.00 | pL 16.678
U 5264 | E 5264 | F 689467 | FPS 3211 | D 209 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 6.695
U 5265 | E 5265 | F 689506 | FPS 2400 | D 209 | rR:μσmM 25.74 158.05 0.00 1000.00 | pL 16.672
U 5266 | E 5266 | F 689576 | FPS 2999 | D 209 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 10.016
U 5267 | E 5267 | F 689647 | FPS 2926 | D 209 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 23.323
U 5268 | E 5268 | F 689786 | FPS 3605 | D 209 | rR:μσmM 7.24 84.51 0.00 1000.00 | pL 3.358
