/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-4 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 4

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-4', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=4, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 4141 | D 0 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.035
U 6318 | E 6318 | F 855703 | FPS 3010 | D 224 | rR:μσmM 20.08 139.99 0.00 1000.00 | pL 13.361
U 6319 | E 6319 | F 855805 | FPS 3600 | D 224 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 13.371
U 6320 | E 6320 | F 855840 | FPS 2646 | D 224 | rR:μσmM 28.74 166.57 0.00 1000.00 | pL 6.738
U 6321 | E 6321 | F 855905 | FPS 3520 | D 224 | rR:μσmM 15.45 123.07 0.00 1000.00 | pL 13.398
U 6322 | E 6322 | F 855962 | FPS 3375 | D 224 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 6.725
U 6323 | E 6323 | F 856110 | FPS 4038 | D 224 | rR:μσmM 6.80 81.92 0.00 1000.00 | pL 10.060
U 6324 | E 6324 | F 856221 | FPS 3778 | D 224 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 6.713
U 6325 | E 6325 | F 856261 | FPS 2971 | D 224 | rR:μσmM 25.15 156.10 0.00 1000.00 | pL 13.368
U 6326 | E 6326 | F 856318 | FPS 3517 | D 224 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 10.029
U 6327 | E 6327 | F 856429 | FPS 3755 | D 224 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 16.688
U 6328 | E 6328 | F 856472 | FPS 2922 | D 224 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 13.356
U 6329 | E 6329 | F 856602 | FPS 3759 | D 225 | rR:μσmM 7.77 87.36 0.00 1000.00 | pL 10.007
U 6330 | E 6330 | F 856708 | FPS 4016 | D 225 | rR:μσmM 9.49 96.66 0.00 1000.00 | pL 23.365
U 6331 | E 6331 | F 856745 | FPS 3088 | D 225 | rR:μσmM 27.14 162.14 0.00 1000.00 | pL 10.038
U 6332 | E 6332 | F 856781 | FPS 2686 | D 225 | rR:μσmM 27.89 164.32 0.00 1000.00 | pL 20.019
U 6333 | E 6333 | F 856964 | FPS 4117 | D 225 | rR:μσmM 5.51 73.72 0.00 1000.00 | pL 10.042
U 6334 | E 6334 | F 857134 | FPS 4498 | D 225 | rR:μσmM 5.91 76.47 0.00 1000.00 | pL 10.027
U 6335 | E 6335 | F 857209 | FPS 3557 | D 225 | rR:μσmM 13.44 114.69 0.00 1000.00 | pL 13.360
U 6336 | E 6336 | F 857318 | FPS 3923 | D 225 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 6.731
U 6337 | E 6337 | F 857370 | FPS 3381 | D 225 | rR:μσmM 19.31 137.32 0.00 1000.00 | pL 3.403
U 6338 | E 6338 | F 857440 | FPS 3480 | D 225 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 10.058
U 6339 | E 6339 | F 857556 | FPS 4052 | D 225 | rR:μσmM 8.67 92.44 0.00 1000.00 | pL 16.741
U 6340 | E 6340 | F 857632 | FPS 3508 | D 225 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 6.755
U 6341 | E 6341 | F 857741 | FPS 4272 | D 225 | rR:μσmM 9.21 95.34 0.00 1000.00 | pL 10.070
U 6342 | E 6342 | F 857817 | FPS 3702 | D 225 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 3.406
U 6343 | E 6343 | F 857877 | FPS 2432 | D 225 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 20.019
U 6344 | E 6344 | F 857928 | FPS 3012 | D 225 | rR:μσmM 19.69 138.64 0.00 1000.00 | pL 10.061
U 6345 | E 6345 | F 857991 | FPS 3561 | D 225 | rR:μσmM 15.94 124.98 0.00 1000.00 | pL 0.063
U 6346 | E 6346 | F 858163 | FPS 4015 | D 225 | rR:μσmM 5.85 76.03 0.00 1000.00 | pL 16.693
U 6347 | E 6347 | F 858313 | FPS 4071 | D 225 | rR:μσmM 6.71 81.37 0.00 1000.00 | pL 6.711
U 6348 | E 6348 | F 858409 | FPS 3960 | D 225 | rR:μσmM 10.46 101.53 0.00 1000.00 | pL 3.376
U 6349 | E 6349 | F 858463 | FPS 3311 | D 225 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 20.001
U 6350 | E 6350 | F 858525 | FPS 3399 | D 225 | rR:μσmM 16.19 125.96 0.00 1000.00 | pL 6.717
U 6351 | E 6351 | F 858711 | FPS 4170 | D 225 | rR:μσmM 5.43 73.12 0.00 1000.00 | pL 6.747
U 6352 | E 6352 | F 858850 | FPS 4284 | D 225 | rR:μσmM 7.24 84.51 0.00 1000.00 | pL 16.730
U 6353 | E 6353 | F 858935 | FPS 3529 | D 225 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 16.719
U 6354 | E 6354 | F 859000 | FPS 3551 | D 225 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 13.388
U 6355 | E 6355 | F 859089 | FPS 3556 | D 225 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 3.380
U 6356 | E 6356 | F 859130 | FPS 2852 | D 225 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 3.381
U 6357 | E 6357 | F 859229 | FPS 3713 | D 225 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 0.053
U 6358 | E 6358 | F 859296 | FPS 3663 | D 225 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 0.062
U 6359 | E 6359 | F 859334 | FPS 2651 | D 225 | rR:μσmM 26.47 160.05 0.00 1000.00 | pL 20.016
U 6360 | E 6360 | F 859378 | FPS 3031 | D 225 | rR:μσmM 22.82 149.02 0.00 1000.00 | pL 6.711
U 6361 | E 6361 | F 859404 | FPS 2314 | D 225 | rR:μσmM 38.69 192.26 0.00 1000.00 | pL 6.700
U 6362 | E 6362 | F 859464 | FPS 2648 | D 225 | rR:μσmM 16.80 128.00 0.00 1000.00 | pL 20.012
U 6363 | E 6363 | F 859506 | FPS 2479 | D 225 | rR:μσmM 23.90 152.44 0.00 1000.00 | pL 6.703
U 6364 | E 6364 | F 859709 | FPS 3573 | D 225 | rR:μσmM 4.96 70.01 0.00 1000.00 | pL 6.700
U 6365 | E 6365 | F 859786 | FPS 2998 | D 225 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 20.019
U 6366 | E 6366 | F 859911 | FPS 3920 | D 225 | rR:μσmM 8.05 89.08 0.00 1000.00 | pL 13.358
U 6367 | E 6367 | F 860116 | FPS 4268 | D 226 | rR:μσmM 4.91 69.67 0.00 1000.00 | pL 3.368
U 6368 | E 6368 | F 860186 | FPS 3507 | D 226 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 16.671
U 6369 | E 6369 | F 860287 | FPS 3907 | D 226 | rR:μσmM 9.96 99.00 0.00 1000.00 | pL 10.034
U 6370 | E 6370 | F 860397 | FPS 4074 | D 226 | rR:μσmM 9.13 94.91 0.00 1000.00 | pL 6.736
U 6371 | E 6371 | F 860481 | FPS 3938 | D 226 | rR:μσmM 11.95 108.45 0.00 1000.00 | pL 6.733
U 6372 | E 6372 | F 860644 | FPS 4083 | D 226 | rR:μσmM 6.17 78.08 0.00 1000.00 | pL 3.419
U 6373 | E 6373 | F 860703 | FPS 3448 | D 226 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 10.051
U 6374 | E 6374 | F 860764 | FPS 3489 | D 226 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 13.379
U 6375 | E 6375 | F 860896 | FPS 4093 | D 226 | rR:μσmM 7.62 86.71 0.00 1000.00 | pL 10.054
U 6376 | E 6376 | F 860944 | FPS 2981 | D 226 | rR:μσmM 20.92 142.81 0.00 1000.00 | pL 10.021
U 6377 | E 6377 | F 861181 | FPS 4481 | D 226 | rR:μσmM 4.24 64.82 0.00 1000.00 | pL 10.016
U 6378 | E 6378 | F 861296 | FPS 4163 | D 226 | rR:μσmM 8.73 92.84 0.00 1000.00 | pL 6.694
U 6379 | E 6379 | F 861351 | FPS 3223 | D 226 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 13.337
U 6380 | E 6380 | F 861479 | FPS 3984 | D 226 | rR:μσmM 7.84 88.04 0.00 1000.00 | pL 10.080
U 6381 | E 6381 | F 861567 | FPS 3995 | D 226 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 10.039
U 6382 | E 6382 | F 861654 | FPS 3746 | D 226 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 3.391
U 6383 | E 6383 | F 861840 | FPS 4124 | D 226 | rR:μσmM 5.41 73.12 0.00 1000.00 | pL 16.692
U 6384 | E 6384 | F 861982 | FPS 4153 | D 226 | rR:μσmM 7.08 83.62 0.00 1000.00 | pL 10.029
U 6385 | E 6385 | F 862137 | FPS 4079 | D 226 | rR:μσmM 6.49 80.06 0.00 1000.00 | pL 3.389
U 6386 | E 6386 | F 862212 | FPS 3477 | D 226 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 0.070
U 6387 | E 6387 | F 862252 | FPS 3032 | D 226 | rR:μσmM 25.15 156.10 0.00 1000.00 | pL 6.703
U 6388 | E 6388 | F 862345 | FPS 3760 | D 226 | rR:μσmM 10.80 103.13 0.00 1000.00 | pL 0.050
U 6389 | E 6389 | F 862389 | FPS 2978 | D 226 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 6.712
U 6390 | E 6390 | F 862599 | FPS 4238 | D 226 | rR:μσmM 4.79 68.84 0.00 1000.00 | pL 10.061
U 6391 | E 6391 | F 862708 | FPS 3823 | D 226 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 0.049
U 6392 | E 6392 | F 862758 | FPS 2503 | D 226 | rR:μσmM 20.08 139.99 0.00 1000.00 | pL 6.704
U 6393 | E 6393 | F 862798 | FPS 2373 | D 226 | rR:μσmM 25.10 156.11 0.00 1000.00 | pL 6.706
U 6394 | E 6394 | F 862846 | FPS 2436 | D 226 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 6.700
U 6395 | E 6395 | F 862939 | FPS 2974 | D 226 | rR:μσmM 10.80 103.13 0.00 1000.00 | pL 13.363
U 6396 | E 6396 | F 863106 | FPS 4618 | D 226 | rR:μσmM 6.02 77.15 0.00 1000.00 | pL 10.035
U 6397 | E 6397 | F 863156 | FPS 3130 | D 226 | rR:μσmM 20.08 139.99 0.00 1000.00 | pL 6.697
U 6398 | E 6398 | F 863248 | FPS 3766 | D 226 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 3.367
U 6399 | E 6399 | F 863358 | FPS 4015 | D 226 | rR:μσmM 9.15 94.91 0.00 1000.00 | pL 20.000
U 6400 | E 6400 | F 863437 | FPS 3551 | D 226 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 20.036
Status saved
U 6401 | E 6401 | F 863592 | FPS 4066 | D 226 | rR:μσmM 6.49 80.06 0.00 1000.00 | pL 10.040
U 6402 | E 6402 | F 863667 | FPS 3451 | D 226 | rR:μσmM 13.44 114.69 0.00 1000.00 | pL 6.703
U 6403 | E 6403 | F 863704 | FPS 2794 | D 226 | rR:μσmM 27.19 162.14 0.00 1000.00 | pL 16.676
U 6404 | E 6404 | F 863834 | FPS 4094 | D 227 | rR:μσmM 7.75 87.36 0.00 1000.00 | pL 10.042
U 6405 | E 6405 | F 864000 | FPS 4239 | D 227 | rR:μσmM 6.07 77.38 0.00 1000.00 | pL 3.394
U 6406 | E 6406 | F 864075 | FPS 3522 | D 227 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 10.026
U 6407 | E 6407 | F 864132 | FPS 3262 | D 227 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 13.350
U 6408 | E 6408 | F 864220 | FPS 3968 | D 227 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 13.351
U 6409 | E 6409 | F 864297 | FPS 3466 | D 227 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 23.345
U 6410 | E 6410 | F 864396 | FPS 3839 | D 227 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 10.046
U 6411 | E 6411 | F 864482 | FPS 3882 | D 227 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 10.042
U 6412 | E 6412 | F 864551 | FPS 3428 | D 227 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 23.345
U 6413 | E 6413 | F 864701 | FPS 4022 | D 227 | rR:μσmM 6.71 81.37 0.00 1000.00 | pL 10.027
U 6414 | E 6414 | F 864745 | FPS 3111 | D 227 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 16.680
U 6415 | E 6415 | F 864791 | FPS 3045 | D 227 | rR:μσmM 21.83 145.82 0.00 1000.00 | pL 13.354
U 6416 | E 6416 | F 864873 | FPS 3633 | D 227 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 13.356
U 6417 | E 6417 | F 864956 | FPS 3560 | D 227 | rR:μσmM 12.14 109.09 0.00 1000.00 | pL 20.014
U 6418 | E 6418 | F 865020 | FPS 3315 | D 227 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 6.718
U 6419 | E 6419 | F 865091 | FPS 3650 | D 227 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 10.034
U 6420 | E 6420 | F 865157 | FPS 3315 | D 227 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 16.708
U 6421 | E 6421 | F 865346 | FPS 4217 | D 227 | rR:μσmM 5.32 72.54 0.00 1000.00 | pL 13.380
U 6422 | E 6422 | F 865399 | FPS 3325 | D 227 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 13.349
U 6423 | E 6423 | F 865499 | FPS 3856 | D 227 | rR:μσmM 10.06 99.49 0.00 1000.00 | pL 16.691
U 6424 | E 6424 | F 865541 | FPS 2984 | D 227 | rR:μσmM 23.95 152.43 0.00 1000.00 | pL 13.349
U 6425 | E 6425 | F 865610 | FPS 3351 | D 227 | rR:μσmM 14.55 119.50 0.00 1000.00 | pL 10.028
U 6426 | E 6426 | F 865743 | FPS 4315 | D 227 | rR:μσmM 7.55 86.38 0.00 1000.00 | pL 13.373
U 6427 | E 6427 | F 865806 | FPS 3355 | D 227 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 23.341
U 6428 | E 6428 | F 865865 | FPS 3492 | D 227 | rR:μσmM 17.02 129.07 0.00 1000.00 | pL 10.041
U 6429 | E 6429 | F 865945 | FPS 3598 | D 227 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 13.347
U 6430 | E 6430 | F 866035 | FPS 3753 | D 227 | rR:μσmM 11.20 104.81 0.00 1000.00 | pL 10.054
U 6431 | E 6431 | F 866101 | FPS 3433 | D 227 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 3.384
U 6432 | E 6432 | F 866148 | FPS 3355 | D 227 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 3.375
U 6433 | E 6433 | F 866281 | FPS 4228 | D 227 | rR:μσmM 7.56 86.38 0.00 1000.00 | pL 6.695
U 6434 | E 6434 | F 866363 | FPS 3445 | D 227 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 10.028
U 6435 | E 6435 | F 866523 | FPS 4292 | D 227 | rR:μσmM 6.29 78.81 0.00 1000.00 | pL 10.027
U 6436 | E 6436 | F 866609 | FPS 3593 | D 227 | rR:μσmM 11.72 107.19 0.00 1000.00 | pL 6.688
U 6437 | E 6437 | F 866736 | FPS 4046 | D 227 | rR:μσmM 7.91 88.38 0.00 1000.00 | pL 13.352
U 6438 | E 6438 | F 866824 | FPS 3717 | D 227 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 19.992
U 6439 | E 6439 | F 866873 | FPS 2817 | D 227 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 16.664
U 6440 | E 6440 | F 867091 | FPS 4375 | D 227 | rR:μσmM 4.61 67.57 0.00 1000.00 | pL 6.701
U 6441 | E 6441 | F 867140 | FPS 2924 | D 227 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 16.695
U 6442 | E 6442 | F 867234 | FPS 3596 | D 227 | rR:μσmM 10.68 102.59 0.00 1000.00 | pL 23.332
U 6443 | E 6443 | F 867345 | FPS 3863 | D 227 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 10.032
U 6444 | E 6444 | F 867427 | FPS 3636 | D 227 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 10.041
U 6445 | E 6445 | F 867590 | FPS 4343 | D 228 | rR:μσmM 6.17 78.08 0.00 1000.00 | pL 6.721
U 6446 | E 6446 | F 867668 | FPS 3794 | D 228 | rR:μσmM 12.87 112.49 0.00 1000.00 | pL 10.021
U 6447 | E 6447 | F 867802 | FPS 4244 | D 228 | rR:μσmM 7.51 86.06 0.00 1000.00 | pL 6.706
U 6448 | E 6448 | F 867904 | FPS 3988 | D 228 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 13.339
U 6449 | E 6449 | F 868039 | FPS 4240 | D 228 | rR:μσmM 7.47 85.74 0.00 1000.00 | pL 6.698
U 6450 | E 6450 | F 868097 | FPS 3182 | D 228 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 6.720
U 6451 | E 6451 | F 868197 | FPS 3793 | D 228 | rR:μσmM 10.04 99.50 0.00 1000.00 | pL 6.703
U 6452 | E 6452 | F 868267 | FPS 3202 | D 228 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 10.035
U 6453 | E 6453 | F 868330 | FPS 3761 | D 228 | rR:μσmM 15.94 124.98 0.00 1000.00 | pL 10.019
U 6454 | E 6454 | F 868366 | FPS 2857 | D 228 | rR:μσmM 27.89 164.32 0.00 1000.00 | pL 6.694
U 6455 | E 6455 | F 868412 | FPS 3421 | D 228 | rR:μσmM 21.83 145.82 0.00 1000.00 | pL 16.684
U 6456 | E 6456 | F 868471 | FPS 2684 | D 228 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 10.015
U 6457 | E 6457 | F 868509 | FPS 2472 | D 228 | rR:μσmM 26.42 160.06 0.00 1000.00 | pL 6.690
U 6458 | E 6458 | F 868558 | FPS 2493 | D 228 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 13.349
U 6459 | E 6459 | F 868646 | FPS 3594 | D 228 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 13.346
U 6460 | E 6460 | F 868805 | FPS 3996 | D 228 | rR:μσmM 6.33 79.05 0.00 1000.00 | pL 16.697
U 6461 | E 6461 | F 868889 | FPS 3540 | D 228 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 6.721
U 6462 | E 6462 | F 868922 | FPS 2688 | D 228 | rR:μσmM 30.42 171.40 0.00 1000.00 | pL 13.369
U 6463 | E 6463 | F 868963 | FPS 2875 | D 228 | rR:μσmM 24.49 154.24 0.00 1000.00 | pL 3.387
U 6464 | E 6464 | F 869034 | FPS 3436 | D 228 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 3.394
U 6465 | E 6465 | F 869096 | FPS 3211 | D 228 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 13.362
U 6466 | E 6466 | F 869151 | FPS 3474 | D 228 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 20.011
U 6467 | E 6467 | F 869196 | FPS 2884 | D 228 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 6.690
U 6468 | E 6468 | F 869326 | FPS 3913 | D 228 | rR:μσmM 7.74 87.36 0.00 1000.00 | pL 13.352
U 6469 | E 6469 | F 869367 | FPS 2737 | D 228 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 13.348
U 6470 | E 6470 | F 869492 | FPS 3939 | D 228 | rR:μσmM 8.05 89.08 0.00 1000.00 | pL 16.695
U 6471 | E 6471 | F 869554 | FPS 3216 | D 228 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 6.703
U 6472 | E 6472 | F 869591 | FPS 2898 | D 228 | rR:μσmM 27.19 162.14 0.00 1000.00 | pL 20.018
U 6473 | E 6473 | F 869624 | FPS 2806 | D 228 | rR:μσmM 30.48 171.39 0.00 1000.00 | pL 6.698
U 6474 | E 6474 | F 869719 | FPS 3642 | D 228 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 23.330
U 6475 | E 6475 | F 869794 | FPS 3395 | D 228 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 16.680
U 6476 | E 6476 | F 869908 | FPS 3841 | D 228 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 16.660
U 6477 | E 6477 | F 869959 | FPS 3228 | D 228 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 19.988
U 6478 | E 6478 | F 870046 | FPS 3593 | D 228 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 13.348
U 6479 | E 6479 | F 870115 | FPS 3406 | D 228 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 16.660
U 6480 | E 6480 | F 870243 | FPS 4149 | D 228 | rR:μσmM 7.86 88.04 0.00 1000.00 | pL 10.033
U 6481 | E 6481 | F 870331 | FPS 3812 | D 228 | rR:μσmM 11.45 105.98 0.00 1000.00 | pL 13.352
U 6482 | E 6482 | F 870439 | FPS 3667 | D 228 | rR:μσmM 9.31 95.77 0.00 1000.00 | pL 10.040
U 6483 | E 6483 | F 870542 | FPS 3901 | D 228 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 10.017
U 6484 | E 6484 | F 870639 | FPS 3984 | D 228 | rR:μσmM 10.35 101.01 0.00 1000.00 | pL 13.343
U 6485 | E 6485 | F 870756 | FPS 3889 | D 228 | rR:μσmM 8.60 92.05 0.00 1000.00 | pL 10.010
U 6486 | E 6486 | F 870838 | FPS 3615 | D 228 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 6.689
U 6487 | E 6487 | F 870952 | FPS 3880 | D 228 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 13.332
U 6488 | E 6488 | F 871018 | FPS 3567 | D 229 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 19.988
U 6489 | E 6489 | F 871173 | FPS 4269 | D 229 | rR:μσmM 6.48 80.06 0.00 1000.00 | pL 0.047
U 6490 | E 6490 | F 871268 | FPS 3660 | D 229 | rR:μσmM 10.57 102.05 0.00 1000.00 | pL 13.402
U 6491 | E 6491 | F 871336 | FPS 3337 | D 229 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 13.383
U 6492 | E 6492 | F 871418 | FPS 3525 | D 229 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 13.365
U 6493 | E 6493 | F 871458 | FPS 3397 | D 229 | rR:μσmM 25.10 156.11 0.00 1000.00 | pL 10.028
U 6494 | E 6494 | F 871581 | FPS 4102 | D 229 | rR:μσmM 8.18 89.80 0.00 1000.00 | pL 6.724
U 6495 | E 6495 | F 871657 | FPS 3531 | D 229 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 6.710
U 6496 | E 6496 | F 871727 | FPS 3606 | D 229 | rR:μσmM 14.34 118.66 0.00 1000.00 | pL 10.037
U 6497 | E 6497 | F 871849 | FPS 3872 | D 229 | rR:μσmM 8.25 90.16 0.00 1000.00 | pL 10.018
U 6498 | E 6498 | F 871956 | FPS 3910 | D 229 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 16.677
U 6499 | E 6499 | F 872046 | FPS 3595 | D 229 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 10.018
U 6500 | E 6500 | F 872120 | FPS 3269 | D 229 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 10.062
Status saved
U 6501 | E 6501 | F 872173 | FPS 3423 | D 229 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 13.384
U 6502 | E 6502 | F 872304 | FPS 4036 | D 229 | rR:μσmM 7.68 87.03 0.00 1000.00 | pL 3.372
U 6503 | E 6503 | F 872362 | FPS 3346 | D 229 | rR:μσmM 17.38 130.15 0.00 1000.00 | pL 13.386
U 6504 | E 6504 | F 872515 | FPS 4194 | D 229 | rR:μσmM 6.59 80.58 0.00 1000.00 | pL 10.055
U 6505 | E 6505 | F 872632 | FPS 3844 | D 229 | rR:μσmM 8.60 92.05 0.00 1000.00 | pL 13.392
U 6506 | E 6506 | F 872677 | FPS 3101 | D 229 | rR:μσmM 22.31 147.39 0.00 1000.00 | pL 6.720
U 6507 | E 6507 | F 872723 | FPS 3234 | D 229 | rR:μσmM 21.83 145.82 0.00 1000.00 | pL 13.380
U 6508 | E 6508 | F 872813 | FPS 3672 | D 229 | rR:μσmM 11.16 104.82 0.00 1000.00 | pL 10.055
U 6509 | E 6509 | F 872996 | FPS 4250 | D 229 | rR:μσmM 5.50 73.72 0.00 1000.00 | pL 10.044
U 6510 | E 6510 | F 873064 | FPS 3401 | D 229 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 13.399
U 6511 | E 6511 | F 873111 | FPS 3146 | D 229 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 10.062
U 6512 | E 6512 | F 873210 | FPS 3750 | D 229 | rR:μσmM 10.14 99.99 0.00 1000.00 | pL 10.045
U 6513 | E 6513 | F 873258 | FPS 2988 | D 229 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 3.402
U 6514 | E 6514 | F 873344 | FPS 3833 | D 229 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 13.379
U 6515 | E 6515 | F 873535 | FPS 4311 | D 229 | rR:μσmM 5.28 72.17 0.00 1000.00 | pL 6.735
U 6516 | E 6516 | F 873687 | FPS 3893 | D 229 | rR:μσmM 6.61 80.84 0.00 1000.00 | pL 6.740
U 6517 | E 6517 | F 873749 | FPS 3683 | D 229 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 10.053
U 6518 | E 6518 | F 873861 | FPS 4134 | D 229 | rR:μσmM 8.98 94.06 0.00 1000.00 | pL 13.384
U 6519 | E 6519 | F 873953 | FPS 3834 | D 229 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 10.040
U 6520 | E 6520 | F 874042 | FPS 3822 | D 229 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 10.050
U 6521 | E 6521 | F 874108 | FPS 3496 | D 229 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 3.386
U 6522 | E 6522 | F 874243 | FPS 4213 | D 229 | rR:μσmM 7.45 85.74 0.00 1000.00 | pL 6.709
