/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-5 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 5

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-5', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=5, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 4175 | D 0 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.036
U 6309 | E 6309 | F 812855 | FPS 2874 | D 217 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 6.668
U 6310 | E 6310 | F 812963 | FPS 3805 | D 217 | rR:μσmM 9.31 95.77 0.00 1000.00 | pL 13.341
U 6311 | E 6311 | F 813099 | FPS 4161 | D 217 | rR:μσmM 7.40 85.43 0.00 1000.00 | pL 16.662
U 6312 | E 6312 | F 813181 | FPS 3728 | D 217 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 3.361
U 6313 | E 6313 | F 813243 | FPS 3508 | D 217 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 0.049
U 6314 | E 6314 | F 813331 | FPS 3554 | D 217 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 0.042
U 6315 | E 6315 | F 813437 | FPS 3798 | D 217 | rR:μσmM 9.51 96.66 0.00 1000.00 | pL 6.690
U 6316 | E 6316 | F 813509 | FPS 3324 | D 217 | rR:μσmM 14.03 117.01 0.00 1000.00 | pL 3.362
U 6317 | E 6317 | F 813567 | FPS 3540 | D 217 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 16.662
U 6318 | E 6318 | F 813621 | FPS 3183 | D 217 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 16.658
U 6319 | E 6319 | F 813720 | FPS 3681 | D 217 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 6.699
U 6320 | E 6320 | F 813843 | FPS 4059 | D 217 | rR:μσmM 8.18 89.80 0.00 1000.00 | pL 3.389
U 6321 | E 6321 | F 813901 | FPS 3285 | D 217 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 13.346
U 6322 | E 6322 | F 813977 | FPS 3573 | D 217 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 23.312
U 6323 | E 6323 | F 814070 | FPS 3478 | D 217 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 10.015
U 6324 | E 6324 | F 814225 | FPS 4044 | D 217 | rR:μσmM 6.50 80.06 0.00 1000.00 | pL 10.009
U 6325 | E 6325 | F 814277 | FPS 3382 | D 217 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 19.974
U 6326 | E 6326 | F 814323 | FPS 2519 | D 217 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 10.007
U 6327 | E 6327 | F 814429 | FPS 3905 | D 218 | rR:μσmM 9.49 96.66 0.00 1000.00 | pL 6.688
U 6328 | E 6328 | F 814495 | FPS 3498 | D 218 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 10.004
U 6329 | E 6329 | F 814582 | FPS 3501 | D 218 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 6.681
U 6330 | E 6330 | F 814661 | FPS 3691 | D 218 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 13.335
U 6331 | E 6331 | F 814735 | FPS 3696 | D 218 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 16.666
U 6332 | E 6332 | F 814869 | FPS 4166 | D 218 | rR:μσmM 7.51 86.06 0.00 1000.00 | pL 3.360
U 6333 | E 6333 | F 814910 | FPS 2919 | D 218 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 6.678
U 6334 | E 6334 | F 814976 | FPS 3403 | D 218 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 6.680
U 6335 | E 6335 | F 815089 | FPS 4020 | D 218 | rR:μσmM 8.90 93.65 0.00 1000.00 | pL 19.954
U 6336 | E 6336 | F 815194 | FPS 3765 | D 218 | rR:μσmM 9.58 97.12 0.00 1000.00 | pL 13.316
U 6337 | E 6337 | F 815352 | FPS 3374 | D 218 | rR:μσmM 6.37 79.30 0.00 1000.00 | pL 6.673
U 6338 | E 6338 | F 815523 | FPS 3701 | D 218 | rR:μσmM 5.88 76.25 0.00 1000.00 | pL 9.992
U 6339 | E 6339 | F 815630 | FPS 3820 | D 218 | rR:μσmM 9.38 96.22 0.00 1000.00 | pL 13.313
U 6340 | E 6340 | F 815686 | FPS 3251 | D 218 | rR:μσmM 17.93 132.42 0.00 1000.00 | pL 6.692
U 6341 | E 6341 | F 815771 | FPS 3729 | D 218 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 3.372
U 6342 | E 6342 | F 815841 | FPS 3337 | D 218 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 6.699
U 6343 | E 6343 | F 815890 | FPS 3305 | D 218 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 10.015
U 6344 | E 6344 | F 815944 | FPS 3257 | D 218 | rR:μσmM 18.59 134.81 0.00 1000.00 | pL 9.998
U 6345 | E 6345 | F 816047 | FPS 3898 | D 218 | rR:μσmM 9.75 98.05 0.00 1000.00 | pL 6.678
U 6346 | E 6346 | F 816256 | FPS 4218 | D 218 | rR:μσmM 4.83 69.00 0.00 1000.00 | pL 10.000
U 6347 | E 6347 | F 816310 | FPS 3143 | D 218 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 10.005
U 6348 | E 6348 | F 816432 | FPS 3947 | D 218 | rR:μσmM 8.26 90.16 0.00 1000.00 | pL 13.326
U 6349 | E 6349 | F 816518 | FPS 3601 | D 218 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 13.322
U 6350 | E 6350 | F 816644 | FPS 3931 | D 218 | rR:μσmM 8.00 88.73 0.00 1000.00 | pL 13.347
U 6351 | E 6351 | F 816717 | FPS 3359 | D 218 | rR:μσmM 13.81 116.22 0.00 1000.00 | pL 16.686
U 6352 | E 6352 | F 816824 | FPS 3628 | D 218 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 10.038
U 6353 | E 6353 | F 816904 | FPS 3457 | D 218 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 10.026
U 6354 | E 6354 | F 816948 | FPS 3064 | D 218 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 16.666
U 6355 | E 6355 | F 817076 | FPS 3852 | D 218 | rR:μσmM 7.89 88.04 0.00 1000.00 | pL 13.332
U 6356 | E 6356 | F 817140 | FPS 3327 | D 218 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 10.003
U 6357 | E 6357 | F 817198 | FPS 3377 | D 218 | rR:μσmM 17.31 130.16 0.00 1000.00 | pL 16.660
U 6358 | E 6358 | F 817371 | FPS 4099 | D 218 | rR:μσmM 5.82 75.81 0.00 1000.00 | pL 13.324
U 6359 | E 6359 | F 817446 | FPS 3709 | D 218 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 16.656
U 6360 | E 6360 | F 817496 | FPS 3220 | D 218 | rR:μσmM 20.08 139.99 0.00 1000.00 | pL 13.338
U 6361 | E 6361 | F 817709 | FPS 4190 | D 218 | rR:μσmM 4.75 68.35 0.00 1000.00 | pL 16.685
U 6362 | E 6362 | F 817844 | FPS 4089 | D 218 | rR:μσmM 7.47 85.74 0.00 1000.00 | pL 16.698
U 6363 | E 6363 | F 818050 | FPS 4041 | D 218 | rR:μσmM 4.91 69.50 0.00 1000.00 | pL 6.775
U 6364 | E 6364 | F 818189 | FPS 3772 | D 219 | rR:μσmM 7.25 84.51 0.00 1000.00 | pL 3.433
U 6365 | E 6365 | F 818348 | FPS 3851 | D 219 | rR:μσmM 6.34 79.05 0.00 1000.00 | pL 6.762
U 6366 | E 6366 | F 818411 | FPS 3586 | D 219 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 10.044
U 6367 | E 6367 | F 818507 | FPS 3818 | D 219 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 13.358
U 6368 | E 6368 | F 818545 | FPS 2778 | D 219 | rR:μσmM 26.47 160.05 0.00 1000.00 | pL 13.362
U 6369 | E 6369 | F 818594 | FPS 2960 | D 219 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 3.420
U 6370 | E 6370 | F 818685 | FPS 3354 | D 219 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 6.720
U 6371 | E 6371 | F 818820 | FPS 4198 | D 219 | rR:μσmM 7.45 85.74 0.00 1000.00 | pL 6.727
U 6372 | E 6372 | F 818952 | FPS 4086 | D 219 | rR:μσmM 7.62 86.71 0.00 1000.00 | pL 10.027
U 6373 | E 6373 | F 819030 | FPS 3702 | D 219 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 10.026
U 6374 | E 6374 | F 819091 | FPS 3404 | D 219 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 10.033
U 6375 | E 6375 | F 819125 | FPS 2678 | D 219 | rR:μσmM 29.59 168.93 0.00 1000.00 | pL 13.372
U 6376 | E 6376 | F 819212 | FPS 3658 | D 219 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 10.041
U 6377 | E 6377 | F 819306 | FPS 3659 | D 219 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 19.991
U 6378 | E 6378 | F 819374 | FPS 3379 | D 219 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 6.698
U 6379 | E 6379 | F 819462 | FPS 3580 | D 219 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 3.359
U 6380 | E 6380 | F 819548 | FPS 3750 | D 219 | rR:μσmM 11.67 107.20 0.00 1000.00 | pL 6.698
U 6381 | E 6381 | F 819641 | FPS 3580 | D 219 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 6.732
U 6382 | E 6382 | F 819710 | FPS 3309 | D 219 | rR:μσmM 14.61 119.50 0.00 1000.00 | pL 23.318
U 6383 | E 6383 | F 819796 | FPS 3818 | D 219 | rR:μσmM 11.67 107.20 0.00 1000.00 | pL 10.006
U 6384 | E 6384 | F 819896 | FPS 3736 | D 219 | rR:μσmM 10.06 99.49 0.00 1000.00 | pL 13.319
U 6385 | E 6385 | F 819954 | FPS 3118 | D 219 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 13.315
U 6386 | E 6386 | F 820030 | FPS 3654 | D 219 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 13.324
U 6387 | E 6387 | F 820111 | FPS 3454 | D 219 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 13.315
U 6388 | E 6388 | F 820264 | FPS 4194 | D 219 | rR:μσmM 6.59 80.58 0.00 1000.00 | pL 6.669
U 6389 | E 6389 | F 820337 | FPS 3446 | D 219 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 16.647
U 6390 | E 6390 | F 820443 | FPS 3816 | D 219 | rR:μσmM 9.47 96.67 0.00 1000.00 | pL 13.349
U 6391 | E 6391 | F 820557 | FPS 3544 | D 219 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 19.990
U 6392 | E 6392 | F 820627 | FPS 3521 | D 219 | rR:μσmM 14.34 118.66 0.00 1000.00 | pL 0.044
U 6393 | E 6393 | F 820681 | FPS 3241 | D 219 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 13.332
U 6394 | E 6394 | F 820762 | FPS 3873 | D 219 | rR:μσmM 12.40 110.42 0.00 1000.00 | pL 16.645
U 6395 | E 6395 | F 820843 | FPS 3535 | D 219 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 10.004
U 6396 | E 6396 | F 820917 | FPS 3580 | D 219 | rR:μσmM 13.68 115.44 0.00 1000.00 | pL 23.282
U 6397 | E 6397 | F 821073 | FPS 3980 | D 219 | rR:μσmM 6.44 79.81 0.00 1000.00 | pL 3.352
U 6398 | E 6398 | F 821109 | FPS 2586 | D 219 | rR:μσmM 27.94 164.31 0.00 1000.00 | pL 13.322
U 6399 | E 6399 | F 821170 | FPS 3354 | D 219 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 0.051
U 6400 | E 6400 | F 821224 | FPS 3015 | D 219 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 13.347
Status saved
U 6401 | E 6401 | F 821269 | FPS 2991 | D 219 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 16.653
U 6402 | E 6402 | F 821357 | FPS 3811 | D 219 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 10.004
U 6403 | E 6403 | F 821449 | FPS 3706 | D 219 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 23.302
U 6404 | E 6404 | F 821499 | FPS 3277 | D 219 | rR:μσmM 20.12 139.98 0.00 1000.00 | pL 16.641
U 6405 | E 6405 | F 821607 | FPS 3939 | D 219 | rR:μσmM 9.33 95.77 0.00 1000.00 | pL 16.645
U 6406 | E 6406 | F 821637 | FPS 2452 | D 220 | rR:μσmM 33.47 179.48 0.00 1000.00 | pL 9.996
U 6407 | E 6407 | F 821837 | FPS 4265 | D 220 | rR:μσmM 5.03 70.53 0.00 1000.00 | pL 16.647
U 6408 | E 6408 | F 821905 | FPS 3619 | D 220 | rR:μσmM 14.76 120.37 0.00 1000.00 | pL 3.355
U 6409 | E 6409 | F 821999 | FPS 3465 | D 220 | rR:μσmM 10.72 102.58 0.00 1000.00 | pL 13.325
U 6410 | E 6410 | F 822108 | FPS 3675 | D 220 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 13.343
U 6411 | E 6411 | F 822153 | FPS 2846 | D 220 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 6.705
U 6412 | E 6412 | F 822277 | FPS 3946 | D 220 | rR:μσmM 8.13 89.43 0.00 1000.00 | pL 13.344
U 6413 | E 6413 | F 822432 | FPS 4183 | D 220 | rR:μσmM 6.49 80.06 0.00 1000.00 | pL 19.997
U 6414 | E 6414 | F 822485 | FPS 3096 | D 220 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 3.368
U 6415 | E 6415 | F 822554 | FPS 3234 | D 220 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 10.015
U 6416 | E 6416 | F 822628 | FPS 3727 | D 220 | rR:μσmM 13.62 115.45 0.00 1000.00 | pL 0.037
U 6417 | E 6417 | F 822756 | FPS 3886 | D 220 | rR:μσmM 7.86 88.04 0.00 1000.00 | pL 3.368
U 6418 | E 6418 | F 822937 | FPS 4042 | D 220 | rR:μσmM 5.56 74.12 0.00 1000.00 | pL 16.653
U 6419 | E 6419 | F 823019 | FPS 3420 | D 220 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 13.334
U 6420 | E 6420 | F 823119 | FPS 3883 | D 220 | rR:μσmM 10.06 99.49 0.00 1000.00 | pL 10.035
U 6421 | E 6421 | F 823273 | FPS 4219 | D 220 | rR:μσmM 6.53 80.32 0.00 1000.00 | pL 3.375
U 6422 | E 6422 | F 823317 | FPS 2929 | D 220 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 10.036
U 6423 | E 6423 | F 823427 | FPS 3645 | D 220 | rR:μσmM 9.16 94.91 0.00 1000.00 | pL 16.673
U 6424 | E 6424 | F 823506 | FPS 3682 | D 220 | rR:μσmM 12.71 111.79 0.00 1000.00 | pL 3.365
U 6425 | E 6425 | F 823555 | FPS 3245 | D 220 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 13.331
U 6426 | E 6426 | F 823594 | FPS 3133 | D 220 | rR:μσmM 25.74 158.05 0.00 1000.00 | pL 16.659
U 6427 | E 6427 | F 823718 | FPS 3853 | D 220 | rR:μσmM 8.13 89.43 0.00 1000.00 | pL 9.996
U 6428 | E 6428 | F 823778 | FPS 3129 | D 220 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 10.005
U 6429 | E 6429 | F 823821 | FPS 3071 | D 220 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 13.324
U 6430 | E 6430 | F 823933 | FPS 4041 | D 220 | rR:μσmM 9.00 94.06 0.00 1000.00 | pL 10.034
U 6431 | E 6431 | F 824080 | FPS 4118 | D 220 | rR:μσmM 6.84 82.19 0.00 1000.00 | pL 3.399
U 6432 | E 6432 | F 824130 | FPS 3340 | D 220 | rR:μσmM 20.08 139.99 0.00 1000.00 | pL 23.318
U 6433 | E 6433 | F 824184 | FPS 3331 | D 220 | rR:μσmM 18.59 134.81 0.00 1000.00 | pL 10.026
U 6434 | E 6434 | F 824226 | FPS 2970 | D 220 | rR:μσmM 23.95 152.43 0.00 1000.00 | pL 13.346
U 6435 | E 6435 | F 824261 | FPS 2708 | D 220 | rR:μσmM 28.74 166.57 0.00 1000.00 | pL 6.689
U 6436 | E 6436 | F 824445 | FPS 4216 | D 220 | rR:μσmM 5.47 73.52 0.00 1000.00 | pL 10.001
U 6437 | E 6437 | F 824483 | FPS 2855 | D 220 | rR:μσmM 26.47 160.05 0.00 1000.00 | pL 0.035
U 6438 | E 6438 | F 824588 | FPS 3816 | D 220 | rR:μσmM 9.58 97.12 0.00 1000.00 | pL 16.646
U 6439 | E 6439 | F 824615 | FPS 2538 | D 220 | rR:μσmM 37.19 188.82 0.00 1000.00 | pL 16.648
U 6440 | E 6440 | F 824739 | FPS 3776 | D 220 | rR:μσmM 8.11 89.44 0.00 1000.00 | pL 16.670
U 6441 | E 6441 | F 824770 | FPS 2941 | D 220 | rR:μσmM 32.45 176.65 0.00 1000.00 | pL 10.013
U 6442 | E 6442 | F 824819 | FPS 3168 | D 220 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 13.326
U 6443 | E 6443 | F 824860 | FPS 2979 | D 220 | rR:μσmM 24.49 154.24 0.00 1000.00 | pL 6.677
U 6444 | E 6444 | F 824993 | FPS 3799 | D 220 | rR:μσmM 7.56 86.38 0.00 1000.00 | pL 13.321
U 6445 | E 6445 | F 825043 | FPS 3022 | D 220 | rR:μσmM 20.08 139.99 0.00 1000.00 | pL 16.644
U 6446 | E 6446 | F 825264 | FPS 4163 | D 221 | rR:μσmM 4.58 67.11 0.00 1000.00 | pL 16.642
U 6447 | E 6447 | F 825316 | FPS 3084 | D 221 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 10.012
U 6448 | E 6448 | F 825374 | FPS 3262 | D 221 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 9.993
U 6449 | E 6449 | F 825498 | FPS 4007 | D 221 | rR:μσmM 8.11 89.44 0.00 1000.00 | pL 16.638
U 6450 | E 6450 | F 825555 | FPS 3656 | D 221 | rR:μσmM 17.61 131.28 0.00 1000.00 | pL 16.667
U 6451 | E 6451 | F 825627 | FPS 3765 | D 221 | rR:μσmM 14.00 117.02 0.00 1000.00 | pL 10.026
U 6452 | E 6452 | F 825739 | FPS 3930 | D 221 | rR:μσmM 8.96 94.07 0.00 1000.00 | pL 10.006
U 6453 | E 6453 | F 825880 | FPS 3401 | D 221 | rR:μσmM 7.12 83.91 0.00 1000.00 | pL 13.325
U 6454 | E 6454 | F 825947 | FPS 3348 | D 221 | rR:μσmM 14.99 121.25 0.00 1000.00 | pL 13.332
U 6455 | E 6455 | F 826146 | FPS 4284 | D 221 | rR:μσmM 5.10 70.71 0.00 1000.00 | pL 10.013
U 6456 | E 6456 | F 826212 | FPS 3645 | D 221 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 13.356
U 6457 | E 6457 | F 826347 | FPS 4151 | D 221 | rR:μσmM 7.45 85.74 0.00 1000.00 | pL 6.719
U 6458 | E 6458 | F 826403 | FPS 3233 | D 221 | rR:μσmM 17.93 132.42 0.00 1000.00 | pL 3.403
U 6459 | E 6459 | F 826550 | FPS 3953 | D 221 | rR:μσmM 6.84 82.19 0.00 1000.00 | pL 13.374
U 6460 | E 6460 | F 826596 | FPS 3097 | D 221 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 6.699
U 6461 | E 6461 | F 826645 | FPS 3219 | D 221 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 10.024
U 6462 | E 6462 | F 826703 | FPS 3316 | D 221 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 6.704
U 6463 | E 6463 | F 826777 | FPS 3227 | D 221 | rR:μσmM 13.62 115.45 0.00 1000.00 | pL 6.686
U 6464 | E 6464 | F 826842 | FPS 3537 | D 221 | rR:μσmM 15.45 123.07 0.00 1000.00 | pL 6.696
U 6465 | E 6465 | F 826885 | FPS 3132 | D 221 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 6.701
U 6466 | E 6466 | F 826916 | FPS 2263 | D 221 | rR:μσmM 32.39 176.66 0.00 1000.00 | pL 10.019
U 6467 | E 6467 | F 827045 | FPS 3217 | D 221 | rR:μσmM 7.80 87.70 0.00 1000.00 | pL 13.344
U 6468 | E 6468 | F 827080 | FPS 2428 | D 221 | rR:μσmM 28.74 166.57 0.00 1000.00 | pL 26.631
U 6469 | E 6469 | F 827138 | FPS 2901 | D 221 | rR:μσmM 17.31 130.16 0.00 1000.00 | pL 13.339
U 6470 | E 6470 | F 827285 | FPS 3693 | D 221 | rR:μσmM 6.84 82.19 0.00 1000.00 | pL 6.695
U 6471 | E 6471 | F 827340 | FPS 3707 | D 221 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 16.661
U 6472 | E 6472 | F 827459 | FPS 4133 | D 221 | rR:μσmM 8.45 91.28 0.00 1000.00 | pL 16.644
U 6473 | E 6473 | F 827509 | FPS 3296 | D 221 | rR:μσmM 20.12 139.98 0.00 1000.00 | pL 16.652
U 6474 | E 6474 | F 827681 | FPS 4260 | D 221 | rR:μσmM 5.85 76.03 0.00 1000.00 | pL 10.002
U 6475 | E 6475 | F 827889 | FPS 4298 | D 221 | rR:μσmM 4.86 69.17 0.00 1000.00 | pL 9.992
U 6476 | E 6476 | F 827981 | FPS 3748 | D 221 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 3.357
U 6477 | E 6477 | F 828064 | FPS 3490 | D 221 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 9.993
U 6478 | E 6478 | F 828131 | FPS 3562 | D 221 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 13.317
U 6479 | E 6479 | F 828321 | FPS 4422 | D 221 | rR:μσmM 5.31 72.35 0.00 1000.00 | pL 6.671
U 6480 | E 6480 | F 828356 | FPS 2717 | D 221 | rR:μσmM 28.74 166.57 0.00 1000.00 | pL 13.345
U 6481 | E 6481 | F 828536 | FPS 4144 | D 221 | rR:μσmM 5.59 74.33 0.00 1000.00 | pL 13.341
U 6482 | E 6482 | F 828670 | FPS 4270 | D 221 | rR:μσmM 7.51 86.06 0.00 1000.00 | pL 10.017
U 6483 | E 6483 | F 828837 | FPS 4110 | D 221 | rR:μσmM 6.02 77.15 0.00 1000.00 | pL 6.684
U 6484 | E 6484 | F 828940 | FPS 3817 | D 222 | rR:μσmM 9.79 98.05 0.00 1000.00 | pL 10.003
U 6485 | E 6485 | F 828970 | FPS 2539 | D 222 | rR:μσmM 33.47 179.48 0.00 1000.00 | pL 10.003
U 6486 | E 6486 | F 829035 | FPS 3324 | D 222 | rR:μσmM 15.45 123.07 0.00 1000.00 | pL 13.331
U 6487 | E 6487 | F 829089 | FPS 3190 | D 222 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 6.682
U 6488 | E 6488 | F 829165 | FPS 3591 | D 222 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 3.354
U 6489 | E 6489 | F 829259 | FPS 3832 | D 222 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 6.687
U 6490 | E 6490 | F 829403 | FPS 3929 | D 222 | rR:μσmM 7.00 83.04 0.00 1000.00 | pL 3.375
U 6491 | E 6491 | F 829469 | FPS 2960 | D 222 | rR:μσmM 15.21 122.15 0.00 1000.00 | pL 6.702
U 6492 | E 6492 | F 829596 | FPS 3273 | D 222 | rR:μσmM 7.92 88.38 0.00 1000.00 | pL 0.041
U 6493 | E 6493 | F 829631 | FPS 2220 | D 222 | rR:μσmM 28.74 166.57 0.00 1000.00 | pL 16.642
U 6494 | E 6494 | F 829709 | FPS 3513 | D 222 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 6.677
U 6495 | E 6495 | F 829777 | FPS 3576 | D 222 | rR:μσmM 14.76 120.37 0.00 1000.00 | pL 10.000
U 6496 | E 6496 | F 829859 | FPS 2901 | D 222 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 13.314
U 6497 | E 6497 | F 829977 | FPS 3228 | D 222 | rR:μσmM 8.53 91.66 0.00 1000.00 | pL 13.315
U 6498 | E 6498 | F 830053 | FPS 3688 | D 222 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 9.992
U 6499 | E 6499 | F 830141 | FPS 3186 | D 222 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 16.635
U 6500 | E 6500 | F 830258 | FPS 3506 | D 222 | rR:μσmM 8.58 92.05 0.00 1000.00 | pL 10.045
Status saved
U 6501 | E 6501 | F 830329 | FPS 3080 | D 222 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 16.686
U 6502 | E 6502 | F 830390 | FPS 3162 | D 222 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 23.315
U 6503 | E 6503 | F 830430 | FPS 3163 | D 222 | rR:μσmM 25.15 156.10 0.00 1000.00 | pL 16.660
U 6504 | E 6504 | F 830506 | FPS 3400 | D 222 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 6.679
U 6505 | E 6505 | F 830577 | FPS 3814 | D 222 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 19.969
U 6506 | E 6506 | F 830617 | FPS 2787 | D 222 | rR:μσmM 25.10 156.11 0.00 1000.00 | pL 19.962
U 6507 | E 6507 | F 830661 | FPS 3052 | D 222 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 13.315
U 6508 | E 6508 | F 830745 | FPS 3373 | D 222 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 13.320
U 6509 | E 6509 | F 830871 | FPS 3926 | D 222 | rR:μσmM 7.98 88.73 0.00 1000.00 | pL 3.349
U 6510 | E 6510 | F 831081 | FPS 4041 | D 222 | rR:μσmM 4.81 68.84 0.00 1000.00 | pL 10.037
U 6511 | E 6511 | F 831156 | FPS 3377 | D 222 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 16.674
U 6512 | E 6512 | F 831213 | FPS 3395 | D 222 | rR:μσmM 17.61 131.28 0.00 1000.00 | pL 23.325
U 6513 | E 6513 | F 831304 | FPS 3668 | D 222 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 0.032
